candidate,symbol,trades,net_r,pf,win_rate,closed_trade_drawdown_r,drawdown_basis,avg_r
impulse_breakout_retest_v2:long,EURUSD,8,-3.318788,0.5386752196749587,0.25,5.253737,exit_ordered_closed_trades_not_mark_to_market,-0.41484849999999995
impulse_breakout_retest_v2:long,GBPUSD,10,-2.266558,0.7162720363923595,0.3,4.965166,exit_ordered_closed_trades_not_mark_to_market,-0.2266558
impulse_breakout_retest_v2:long,USDJPY,8,-3.020693,0.5573007225774077,0.25,3.87309,exit_ordered_closed_trades_not_mark_to_market,-0.377586625
impulse_breakout_retest_v2:long,GBPJPY,0,0,0.0,0.0,0.0,exit_ordered_closed_trades_not_mark_to_market,0.0
impulse_breakout_retest_v2:short,EURUSD,9,-4.332968,0.45871926260354584,0.2222222222222222,4.679373,exit_ordered_closed_trades_not_mark_to_market,-0.4814408888888889
impulse_breakout_retest_v2:short,GBPUSD,6,-6.65441,0.0,0.0,6.65441,exit_ordered_closed_trades_not_mark_to_market,-1.1090683333333333
impulse_breakout_retest_v2:short,USDJPY,1,1.930915,inf,1.0,0.0,exit_ordered_closed_trades_not_mark_to_market,1.930915
impulse_breakout_retest_v2:short,GBPJPY,0,0,0.0,0.0,0.0,exit_ordered_closed_trades_not_mark_to_market,0.0
sweep_reclaim_bounce_v2:long,EURUSD,42,-3.919209,0.8668259482479048,0.35714285714285715,9.136086,exit_ordered_closed_trades_not_mark_to_market,-0.09331450000000001
sweep_reclaim_bounce_v2:long,GBPUSD,48,-14.663408,0.6049575092610681,0.2916666666666667,17.130572,exit_ordered_closed_trades_not_mark_to_market,-0.30548766666666666
sweep_reclaim_bounce_v2:long,USDJPY,11,0.023739,1.003503620806658,0.36363636363636365,4.441881,exit_ordered_closed_trades_not_mark_to_market,0.0021580909090909146
sweep_reclaim_bounce_v2:long,GBPJPY,0,0,0.0,0.0,0.0,exit_ordered_closed_trades_not_mark_to_market,0.0
sweep_reclaim_bounce_v2:short,EURUSD,49,-12.023306,0.680456340212875,0.30612244897959184,15.434866,exit_ordered_closed_trades_not_mark_to_market,-0.24537359183673468
sweep_reclaim_bounce_v2:short,GBPUSD,32,-6.052738,0.7368545941533543,0.3125,6.052738,exit_ordered_closed_trades_not_mark_to_market,-0.1891480625
sweep_reclaim_bounce_v2:short,USDJPY,20,-5.480906,0.6424907517926809,0.3,10.674803,exit_ordered_closed_trades_not_mark_to_market,-0.2740453
sweep_reclaim_bounce_v2:short,GBPJPY,0,0,0.0,0.0,0.0,exit_ordered_closed_trades_not_mark_to_market,0.0
regime_range_reversion_v2:long,EURUSD,14,-15.509837,0.07567538832619979,0.07142857142857142,15.509837,exit_ordered_closed_trades_not_mark_to_market,-1.1078455
regime_range_reversion_v2:long,GBPUSD,10,-0.383253,0.948450986115165,0.4,5.015194,exit_ordered_closed_trades_not_mark_to_market,-0.03832530000000003
regime_range_reversion_v2:long,USDJPY,3,0.273673,1.1151777308379764,0.3333333333333333,2.376093,exit_ordered_closed_trades_not_mark_to_market,0.09122433333333335
regime_range_reversion_v2:long,GBPJPY,1,-1.245577,0.0,0.0,1.245577,exit_ordered_closed_trades_not_mark_to_market,-1.245577
regime_range_reversion_v2:short,EURUSD,23,-7.009177,0.6551477068541217,0.30434782608695654,9.744952,exit_ordered_closed_trades_not_mark_to_market,-0.30474682608695647
regime_range_reversion_v2:short,GBPUSD,14,-3.133538,0.7245384679759963,0.35714285714285715,5.523568,exit_ordered_closed_trades_not_mark_to_market,-0.22382414285714283
regime_range_reversion_v2:short,USDJPY,4,-5.034505,0.0,0.0,5.034505,exit_ordered_closed_trades_not_mark_to_market,-1.25862625
regime_range_reversion_v2:short,GBPJPY,0,0,0.0,0.0,0.0,exit_ordered_closed_trades_not_mark_to_market,0.0
