plan_id,event_id,strategy,symbol,side,signal_ts,valid_from_ts,plan_entry_reference,plan_stop,plan_target_1,plan_target_2,status,entry_ts,exit_ts,entry,stop,target_1,target_2,risk,risk_fraction,bars_held,gross_r,mae_r,mae_ts,exit_reason,exit_legs,portfolio_status,cost_bps_per_side,mae_net_r,risk_usd,notional_usd,entry_equity_basis,equity_before_exit,equity_after_exit,base_cost_r,base_net_r,base_pnl_usd,stress_cost_r,stress_net_r,stress_pnl_usd
18fcc7f1b87628aeaff25abad4eec995,569bedf5f66838fa3a87d666,pump_exhaustion_unwind_short_v1,DOGEUSDT,short,1721606400000,1721606700000,0.14039,0.14408510714285713,0.13669489285714284,0.1329997857142857,filled_closed,1721606700000,1721635200000,0.14039,0.14408510714285713,0.13669489285714284,0.1329997857142857,0.003695107142857146,0.02632030160878372,96,1.068319109246781,-0.5926756425002239,1721621700000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 0.13669489285714284, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.13619, ""r"": 1.136638218493562, ""reason"": ""max_hold""}]",accepted,15.0,-0.705053620618005,0.5,18.996742796941884,100.0,100.0,100.4779705655645,0.05993492166281661,1.0083841875839643,0.5041920937919822,0.11237797811778114,0.9559411311289998,0.4779705655644999
287497c7dd0baf6f9ece50a2001fa0b2,c74fcfdeb51f5962a812e9a9,pump_exhaustion_unwind_short_v1,BNBUSDT,short,1722965100000,1722965400000,488.7,494.06392857142856,483.3360714285714,477.97214285714284,filled_closed,1722965400000,1722993000000,488.7,494.06392857142856,483.3360714285714,477.97214285714284,5.363928571428573,0.010975912771492886,93,1.5,-0.6897929289566526,1722982800000,tp1_tp2,"[{""fraction"": 0.5, ""price"": 483.3360714285714, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 477.97214285714284, ""r"": 2.0, ""reason"": ""tp2""}]",accepted,15.0,-0.9608687162926934,0.3292773831447866,30.000000000000004,100.4779705655645,100.4779705655645,100.88262751439376,0.1445737532458885,1.3554262467541114,0.4463112075769536,0.27107578733604093,1.228924212663959,0.4046569488292556
4cbe905b5560ee6f47f89342f9cb09bb,405294a4967b3673a9149fd9,pump_exhaustion_unwind_short_v1,1000PEPEUSDT,short,1724091600000,1724091900000,0.0075234,0.0077234025000000005,0.0073233975,0.007123395,filled_closed,1724091900000,1724113500000,0.0075234,0.0077234025000000005,0.0073233975,0.007123395,0.00020000250000000008,0.02658405773985167,73,-1.0,-1.2954838064524186,1724113500000,stop,"[{""fraction"": 1.0, ""price"": 0.0077234025000000005, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.4098333958325513,0.5044131375719688,18.974271817647026,100.88262751439376,100.88262751439376,100.32053494166249,0.060986447669404115,-1.0609864476694042,-0.5355355794407894,0.11434958938013272,-1.1143495893801327,-0.5620925727312679
b7bbbe07ef951fac92875c8e72282848,1f7681193acbfd7dfbb86acd,pump_exhaustion_unwind_short_v1,SUIUSDT,short,1726116900000,1726117200000,1.0215,1.0513171428571428,0.9916828571428573,0.9618657142857145,filled_closed,1726117200000,1726145700000,1.0215,1.0513171428571428,0.9916828571428573,0.9618657142857145,0.029817142857142764,0.029189567163135352,96,-0.10732081257186257,-0.8853967037179016,1726142700000,max_hold,"[{""fraction"": 1.0, ""price"": 1.0247, ""r"": -0.10732081257186257, ""reason"": ""max_hold""}]",accepted,15.0,-0.9883341318512864,0.5016026747083124,17.18431355644787,100.32053494166249,100.32053494166249,100.21506884574526,0.05489996167113854,-0.1622207742430011,-0.08144696904718575,0.10293742813338475,-0.21025824070524732,-0.10546609591721623
aaf9cb87205b8b351a499bae144b5691,4b0fcdf647d09bf151fe63c9,pump_exhaustion_unwind_short_v1,TAOUSDT,short,1726254600000,1726254900000,312.7,317.7686428571429,307.6313571428571,302.5627142857142,filled_closed,1726254900000,1726262400000,312.7,317.7686428571429,307.6313571428571,302.5627142857142,5.0686428571428905,0.01620928320160822,26,-1.0,-1.4402277307253208,1726262400000,stop,"[{""fraction"": 1.0, ""price"": 317.7686428571429, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.6268068586970224,0.48627849604824663,30.0,100.21506884574526,100.21506884574526,99.63806093195295,0.09950886825157416,-1.0995088682515741,-0.5346675188450852,0.18657912797170154,-1.1865791279717015,-0.577007913792319
fab62a4135514204d8b193e47c315f4c,45c27223c873bcbd862a18de,pump_exhaustion_unwind_short_v1,SUIUSDT,short,1731234900000,1731235200000,3.0298,3.1686807142857143,2.8909192857142854,2.752038571428571,filled_closed,1731235200000,1731263700000,3.0298,3.1686807142857143,2.8909192857142854,2.752038571428571,0.13888071428571447,0.045838244862933024,96,-0.3312194946331142,-0.48890877577366126,1731263100000,max_hold,"[{""fraction"": 1.0, ""price"": 3.0758, ""r"": -0.3312194946331142, ""reason"": ""max_hold""}]",accepted,15.0,-0.5548531370703547,0.49819030465976477,10.86844197786083,99.63806093195295,99.63806093195295,99.44019774956743,0.03517032602490314,-0.3663898206580173,-0.18282641969147098,0.06594436129669339,-0.3971638559298076,-0.19786318238551776
cc21c9786e5cef120e5b55fda15a347c,381a6268e63293df82889485,pump_exhaustion_unwind_short_v1,ADAUSDT,short,1731334200000,1731334500000,0.5986,0.6260807142857142,0.5711192857142858,0.5436385714285716,filled_closed,1731334500000,1731363000000,0.5986,0.6260807142857142,0.5711192857142858,0.5436385714285716,0.02748071428571419,0.045908309865877364,96,0.007277831206299746,-0.8769786603592163,1731357900000,max_hold,"[{""fraction"": 1.0, ""price"": 0.5984, ""r"": 0.007277831206299746, ""reason"": ""max_hold""}]",accepted,15.0,-0.9423153900137795,0.4972009887478372,10.830304801035503,99.44019774956743,99.44019774956743,99.41133080785335,0.03484625581576702,-0.027568424609467276,-0.013731284625629623,0.06533672965456318,-0.05805889844826343,-0.02886694171408685
09ece376601f5996f87962e8be71e840,fcc66c587ac7a00e8707edb9,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1731770400000,1731770700000,0.9605,0.9909696428571428,0.9300303571428572,0.8995607142857144,filled_closed,1731770700000,1731781500000,0.9605,0.9909696428571428,0.9300303571428572,0.8995607142857144,0.03046964285714282,0.031722689075630216,37,-1.0,-1.1519662427474673,1731781500000,stop,"[{""fraction"": 1.0, ""price"": 0.9909696428571428, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.2480357791713084,0.49705665403926674,15.668805782959685,99.41133080785335,99.41133080785335,98.86652215148415,0.0512370860927153,-1.0512370860927154,-0.5235281346040352,0.09606953642384118,-1.096069536423841,-0.5448086563692046
30dfefd49b5c344ba593e9113d81736f,6f543cd3f93001117ad9c845,pump_exhaustion_unwind_short_v1,WIFUSDT,short,1732203900000,1732204200000,3.2464,3.4038,3.089,2.9316,filled_closed,1732204200000,1732232700000,3.2464,3.4038,3.089,2.9316,0.15739999999999998,0.04848447511089206,96,-0.2274459974587043,-0.6442185514612448,1732210200000,max_hold,"[{""fraction"": 1.0, ""price"": 3.2822, ""r"": -0.2274459974587043, ""reason"": ""max_hold""}]",accepted,15.0,-0.7064351969504443,0.49433261075742074,10.195688612216587,98.86652215148415,98.86652215148415,98.72333246095681,0.033182210927573064,-0.26062820838627737,-0.12911360817654735,0.0622166454891995,-0.2896626429479038,-0.14318969052733185
3f84cd93564af006015f07993d6d6048,f6907ccaab108ccb3cbbc66f,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1733014800000,1733015100000,1.2375,1.2885457142857142,1.186454285714286,1.1354085714285718,filled_closed,1733015100000,1733043600000,1.2375,1.2885457142857142,1.186454285714286,1.1354085714285718,0.05104571428571414,0.04124906204906193,96,-0.029385424829285873,-0.6641106011418364,1733026500000,max_hold,"[{""fraction"": 1.0, ""price"": 1.239, ""r"": -0.029385424829285873, ""reason"": ""max_hold""}]",accepted,15.0,-0.7368836057315601,0.49361666230478407,11.96673664282773,98.72333246095681,98.72333246095681,98.6729053580007,0.038812269114519314,-0.06819769394380519,-0.03374069102403547,0.07277300458972372,-0.10215842941900959,-0.05042710295611037
