symbol,trades,wins,losses,win_rate_pct,net_r,profit_factor,max_drawdown_r,average_r
BTCUSDT,1,1,0,100.0,0.7615910152589987,Infinity,0.0,0.7615910152589987
ETHUSDT,1,1,0,100.0,0.3632525243256403,Infinity,0.0,0.3632525243256403
BNBUSDT,2,2,0,100.0,1.289641631851905,Infinity,0.0,0.6448208159259525
XRPUSDT,5,3,2,60.0,0.46953517021157315,1.2871691622762902,1.099991037643056,0.09390703404231462
DOGEUSDT,1,1,0,100.0,0.9559411311289998,Infinity,0.0,0.9559411311289998
ADAUSDT,3,2,1,66.66666666666667,1.1865170057083954,21.43643674648265,0.05805889844826343,0.3955056685694651
SOLUSDT,2,0,2,0.0,-1.2996442114712392,0.0,1.2996442114712392,-0.6498221057356196
AVAXUSDT,2,0,2,0.0,-1.1536508397956131,0.0,1.1536508397956131,-0.5768254198978066
SUIUSDT,4,1,3,25.0,-0.9026187833459385,0.46637595464405096,1.6914882138488623,-0.22565469583648462
1000PEPEUSDT,5,2,3,40.0,-1.3876678552663084,0.5900052012906756,2.4062389932014447,-0.2775335710532617
WIFUSDT,3,1,2,33.333333333333336,1.095756518299743,4.6849708433126205,0.2896626429479038,0.365252172766581
TAOUSDT,1,0,1,0.0,-1.1865791279717015,0.0,1.1865791279717015,-1.1865791279717015
ONDOUSDT,9,6,3,66.66666666666667,2.729922266510436,2.5404013916926855,1.1982279658428507,0.3033246962789373
