symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
EURUSD,trend_pullback,1.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,1.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,1.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,1.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,1.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.0,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.0,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.0,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.0,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,trend_pullback,2.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,trend_pullback,2.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,1.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,1.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,1.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,1.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.0,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.0,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.0,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.0,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,round_level_sweep,2.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.6,24,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.6,48,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.6,96,True,,True,0.2399,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.0,24,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.0,48,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
