strategy,symbol,side,entry_ts,exit_ts,entry_price,exit_price,qty,pnl,pnl_pct_equity,fees,outcome,reason
alt_range_scalp_v1,LTCUSDT,long,1743998100000,1744002600000,68.00359800,67.28771340,0.44124136,-0.35169557,-0.003518,0.03581767,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1743998100000,1744006200000,3.49739934,3.47088135,8.57951783,-0.26338228,-0.002634,0.03587069,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1744035900000,1744036200000,1.97590474,2.01013756,14.86213776,-0.54431748,-0.005477,0.03554467,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1744125000000,1744128900000,2.01050202,1.98825131,14.92463062,-0.36789158,-0.003722,0.03580795,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,long,1744199700000,1744201800000,0.55881174,0.55470945,53.69608019,-0.25615170,-0.002601,0.03587503,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LTCUSDT,long,1744301400000,1744335900000,71.61432000,74.11804113,0.41899441,1.01240854,0.010308,0.03663663,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SOLUSDT,short,1744380600000,1744392900000,120.27594000,121.12074918,0.24937656,-0.24679481,-0.002487,0.03611921,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1744647000000,1744666500000,12.71854320,12.62858613,2.35923246,-0.24810951,-0.002507,0.03587986,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1745256300000,1745308800000,2.17413474,2.25854673,13.80135253,1.12829347,0.011428,0.03670620,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,short,1745335500000,1745358300000,13.93421260,14.03438780,2.15254359,-0.25175367,-0.002521,0.03612218,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1745418300000,1745432400000,3.00599868,2.96944703,9.97804829,0.32894014,0.003302,0.03577397,sl,ars1_bb_scalp+TP1+SL
alt_range_scalp_v1,SUIUSDT,short,1745508300000,1745508900000,3.24385110,3.28796575,9.24641701,-0.44413996,-0.004444,0.03623754,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1745939400000,1745946000000,3.59148156,3.51473943,8.35142809,0.60529814,0.006084,0.03560826,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,long,1746801600000,1746801900000,15.94318800,15.79308139,1.88205772,-0.31834699,-0.003180,0.03583769,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1747051800000,1747059900000,4.07251434,4.03528355,7.36792986,-0.31015649,-0.003096,0.03584261,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,short,1747035600000,1747062000000,17.63447240,16.96498249,1.70087311,1.10340782,0.011058,0.03530957,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,ADAUSDT,short,1747154400000,1747161000000,0.81863624,0.82460984,36.63898388,-0.25499074,-0.002535,0.03612412,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,long,1747351500000,1747360800000,0.75365070,0.77047780,39.81420040,0.63354830,0.006315,0.03640917,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SUIUSDT,long,1747592700000,1747593000000,3.80746134,3.77696013,7.88084167,-0.27623816,-0.002737,0.03586297,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1747592700000,1747593900000,4.70664114,4.67205946,6.37524704,-0.25634169,-0.002539,0.03587492,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ATOMUSDT,long,1748003100000,1748004000000,5.07201420,5.03367329,5.91599290,-0.26269566,-0.002616,0.03587111,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1748625000000,1748627100000,3.30856158,3.28011285,9.06919798,-0.29385958,-0.002934,0.03585240,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1749156900000,1749215400000,2.89547898,3.10245495,10.36305226,2.10760860,0.021105,0.03729414,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,DOTUSDT,long,1749157800000,1749222600000,3.76465278,3.95569434,7.97045618,1.48576753,0.014880,0.03692081,tp,ars1_bb_scalp+TP1+TIME
alt_range_scalp_v1,SOLUSDT,long,1749776100000,1749776400000,145.48909200,144.38749504,0.20624227,-0.26306673,-0.002543,0.03587088,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,short,1750281000000,1750282200000,0.60287940,0.60787601,49.75124378,-0.28472947,-0.002759,0.03614195,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,short,1750281000000,1750283400000,13.01839580,13.11816331,2.30397051,-0.26599211,-0.002578,0.03613072,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1750696800000,1750697700000,11.54530860,11.44619202,2.59897774,-0.29345442,-0.002859,0.03585264,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1752273600000,1752334800000,3.33796746,3.38916829,8.98930273,0.42397638,0.004142,0.03628336,sl,ars1_bb_scalp+TP1+SL
alt_range_scalp_v1,LINKUSDT,short,1752792900000,1752793500000,17.67346460,17.81837671,1.69712055,-0.28207367,-0.002745,0.03614036,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LTCUSDT,long,1752846000000,1752848100000,106.43128200,105.36085948,0.28192839,-0.33760863,-0.003294,0.03582613,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1752850500000,1752851400000,3.88937772,3.85796336,7.71485882,-0.27821913,-0.002723,0.03586179,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1752871200000,1752897600000,17.48149560,18.06753113,1.71644353,0.96928615,0.009516,0.03661074,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,ADAUSDT,long,1752871200000,1752936000000,0.80596116,0.82136131,37.23008191,0.53699781,0.005271,0.03635121,tp,ars1_bb_scalp+TP1+TIME
alt_range_scalp_v1,ADAUSDT,short,1753150200000,1753150800000,0.90131970,0.90834677,33.27787022,-0.26997888,-0.002611,0.03613311,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1753280100000,1753289100000,18.28565640,17.95184977,1.57851256,-0.56123877,-0.005444,0.03432082,sl,ars1_bb_scalp+SL
