strategy,symbol,side,entry_ts,exit_ts,entry_price,exit_price,qty,pnl,pnl_pct_equity,fees,outcome,reason
pump_fade,RIVERUSDT,short,1761157200000,1761162600000,8.45130940,7.63116251,2.67196714,2.16562244,0.021656,0.02578310,tp,pump 7.2%/120m then reversal+TP1
pump_fade,MYXUSDT,short,1754464800000,1754467500000,1.93722248,1.75706643,12.42513495,2.21092197,0.021641,0.02754122,tp,pump 21.3%/120m then reversal+TP1
pump_fade,AZTECUSDT,short,1771002600000,1771003500000,0.02838032,0.03011612,605.39927785,-1.07209636,-0.010271,0.02124822,sl,pump 9.6%/120m then reversal+SL
pump_fade,MYXUSDT,short,1754514900000,1754516100000,1.58999194,1.67198029,12.70095592,-1.06618857,-0.010321,0.02485810,sl,pump 5.0%/120m then reversal+SL
pump_fade,MYXUSDT,short,1754596800000,1754611200000,1.62671459,1.47819942,15.08180017,2.21177946,0.021634,0.02809662,tp,pump 2.7%/120m then reversal+TP1
pump_fade,ENSOUSDT,short,1760660100000,1760663700000,2.27854420,2.33682857,13.16366828,-0.80368928,-0.007694,0.03645314,sl,pump 3.8%/120m then reversal+SL
pump_fade,RIVERUSDT,short,1761365700000,1761370200000,7.56148740,6.79621533,2.99098348,2.26314992,0.021671,0.02576619,tp,pump 4.3%/120m then reversal+TP1
pump_fade,ARBUSDT,short,1751227800000,1751228700000,0.34483102,0.34997291,86.98173384,-0.48351171,-0.004565,0.03626115,sl,pump 2.5%/120m then reversal+SL
pump_fade,PIPPINUSDT,short,1751237700000,1751238600000,0.01651670,0.01683198,1815.98062954,-0.60889092,-0.005776,0.03633633,sl,pump 5.8%/120m then reversal+SL
pump_fade,ARBUSDT,short,1751236800000,1751294700000,0.37752448,0.34797517,78.10802023,2.27403777,0.021570,0.03400040,tp,pump 9.0%/120m then reversal+TP1
pump_fade,AZTECUSDT,short,1771154100000,1771197000000,0.02473505,0.02133134,675.54496158,2.28069087,0.021762,0.01867195,tp,pump 7.9%/120m then reversal+TP1
pump_fade,ENSOUSDT,short,1760769300000,1760770200000,1.88462300,1.91878588,15.91511936,-0.58002534,-0.005303,0.03631902,sl,pump 2.7%/120m then reversal+SL
pump_fade,PIPPINUSDT,short,1751343900000,1751354400000,0.01674665,0.01596282,1791.04477612,1.36872823,0.012581,0.03515047,tp,pump 3.0%/120m then reversal+TP1
pump_fade,ENSOUSDT,short,1760800800000,1760852700000,1.90561880,1.78425436,15.73976915,1.87540163,0.017024,0.03484665,tp,pump 5.5%/120m then reversal+TP1
pump_fade,RIVERUSDT,short,1761568200000,1761627300000,7.46450680,7.80145858,3.35538784,-1.16133784,-0.010366,0.03073394,sl,pump 9.1%/120m then reversal+SL
pump_fade,AZTECUSDT,short,1771628100000,1771631700000,0.03160668,0.03228051,948.97668681,-0.67583247,-0.006095,0.03637647,sl,pump 0.1%/120m then reversal+SL
pump_fade,ENSOUSDT,short,1761183300000,1761189900000,1.50969800,1.53783571,19.86754967,-0.59535548,-0.005371,0.03632822,sl,pump 1.4%/120m then reversal+SL
pump_fade,AZTECUSDT,short,1771639500000,1771647600000,0.03439312,0.03582836,771.20340171,-1.13935804,-0.010395,0.03249303,sl,pump 8.8%/120m then reversal+SL
pump_fade,MYXUSDT,short,1755199200000,1755200700000,1.55833827,1.59053715,19.24742566,-0.65611029,-0.006049,0.03636465,sl,pump 2.8%/120m then reversal+SL
